STATION,PPT_sp,PPT_sm,PPT_at,PPT_wt,Tmax_sp,Tmax_sm,Tmax_at,Tmax_wt,Tmin_sp,Tmin_sm,Tmin_at,Tmin_wt,Tave_sp,Tave_sm,Tave_at,Tave_wt,MSP,MAP,MAT,MWMT,MCMT,TD,AHM,SHM
21071,213,180,148,73,11.63333333,74.2,13.43333333,2.966666667,-0.066666667,9.5,1.266666667,-7.633333333,5.783333333,41.85,7.35,-2.333333333,72.4,614,6.979166667,17.56666667,-2.8,20.36666667,27.65336591,242.6335175
93378,133,146,111,76,8.2,66.8,9.433333333,-1.966666667,-3.233333333,6.266666667,-1.266666667,-10.16666667,2.483333333,36.53333333,4.083333333,-6.066666667,47.8,466,3.691666667,14.93333333,-6.55,21.48333333,29.38125894,312.4128312
13381,75,28,62,98,16.36666667,92.8,17,2.233333333,1.5,12.3,2.133333333,-7.4,8.933333333,52.55,9.566666667,-2.583333333,12.6,263,9.383333333,22.46666667,-3.4,25.86666667,73.7008872,1783.068783
107182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13382,91,85,81,90,16.53333333,88.5,15.93333333,0.933333333,1.066666667,10,1.466666667,-8.4,8.8,49.25,8.7,-3.733333333,29.8,347,8.379166667,20.5,-5.1,25.6,52.96589817,687.9194631
93300,401,259,259,258,6.633333333,56.3,6.833333333,-3.166666667,-6.6,3.533333333,-3.633333333,-12.23333333,0.016666667,29.91666667,1.6,-7.7,95.4,1177,1.266666667,11.88333333,-8.4,20.28333333,9.572359105,124.5632425
1167260,142,176,149,120,14.16666667,NA,NA,0.466666667,0.2,NA,NA,-7.6,7.183333333,NA,NA,-3.566666667,57.8,587,NA,NA,-4.25,NA,NA,NA
3025920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1167275,162,214,212,179,13.86666667,77.4,11.9,0.6,3.533333333,13.46666667,4.6,-3.666666667,8.7,45.43333333,8.25,-1.533333333,72.2,767,8.7625,20.15,-2.45,22.6,24.46219035,279.0858726
1167276,149,184,198,183,13.96666667,75.6,12.2,0.966666667,2.3,11.1,3.2,-4.666666667,8.133333333,43.35,7.7,-1.85,60.6,714,8.033333333,18.65,-2.5,21.15,25.25676937,307.7557756
1177290,243,250,342,473,12.63333333,69,9.7,-0.666666667,-0.133333333,8.066666667,0.633333333,-7.033333333,6.25,38.53333333,5.166666667,-3.85,72.4,1308,5.775,15.9,-4.85,20.75,12.06039755,219.6132597
21072,93,165,74,32,15.66666667,87.3,14.9,-1.233333333,-0.166666667,12.3,0.233333333,-13.03333333,7.75,49.8,7.566666667,-7.133333333,49.6,364,7.220833333,21.35,-8.5,29.85,47.30998168,430.4435484
4726,NA,NA,NA,NA,13.2,84,13.66666667,-2.233333333,-1.266666667,11.83333333,-0.7,-13.8,5.966666667,47.91666667,6.483333333,-8.016666667,NA,NA,6.0875,20.6,-9.45,30.05,NA,NA
117,NA,NA,NA,NA,7.333333333,61.2,4.1,-11.56666667,-5.133333333,7.6,-6.166666667,-21.33333333,1.1,34.4,-1.033333333,-16.45,NA,NA,-0.595833333,14.75,-18,32.75,NA,NA
92044,NA,NA,NA,NA,13.33333333,80.8,14.6,2.3,-2.733333333,8.166666667,-1.666666667,-12.46666667,5.3,44.48333333,6.466666667,-5.083333333,NA,NA,6.058333333,18.11666667,-5.75,23.86666667,NA,NA
152,NA,156,NA,NA,NA,55.1,NA,NA,NA,4.4,NA,NA,NA,29.75,NA,NA,47.2,NA,NA,12.08333333,NA,NA,NA,256.0028249
92015,NA,NA,NA,NA,NA,56.4,9.6,NA,-1.866666667,7.9,1.7,NA,NA,32.15,5.65,NA,NA,NA,NA,14.2,NA,NA,NA,NA
1187335,119,277,94,51,7.566666667,58.5,6.266666667,-5.366666667,-5.066666667,5.966666667,-5.033333333,-16.5,1.25,32.23333333,0.616666667,-10.93333333,77,541,0.916666667,13.4,-12.15,25.55,20.17868145,174.025974
72,NA,282,NA,NA,15.88333333,159.5,16.16666667,6.3,5.466666667,13.36666667,NA,0.316666667,10.675,86.43333333,NA,3.308333333,55.4,NA,NA,21.89166667,2,19.89166667,NA,395.156438
120,NA,242,NA,NA,NA,58.7,5.2,NA,NA,6.066666667,-5.6,NA,NA,32.38333333,-0.2,NA,68,NA,NA,13.43333333,NA,NA,NA,197.5490196
13384,201,55,113,215,10.63333333,74.2,13.46666667,1.866666667,0.3,11.66666667,2.666666667,-5.933333333,5.466666667,42.93333333,8.066666667,-2.033333333,27.6,584,7.425,19.11666667,-2.4,21.51666667,29.83732877,692.6328502
sa89,48,45,50,40,11.2,64.7,9.033333333,-0.8,1.133333333,9.333333333,1.466666667,-5.633333333,6.166666667,37.01666667,5.25,-3.216666667,14.4,183,5.9125,15.93333333,-4.3,20.23333333,86.95355191,1106.481481
1167337,113,132,154,156,14.5,77.1,12.36666667,0.7,1,9.466666667,1.266666667,-6.3,7.75,43.28333333,6.816666667,-2.8,43.6,555,7.3375,18,-3.6,21.6,31.23873874,412.8440367
93245,201,144,111,74,9.7,67.8,10.93333333,1.7,-3.533333333,6.7,-1.8,-10.03333333,3.083333333,37.25,4.566666667,-4.166666667,55.2,530,4.533333333,15.25,-4.6,19.85,27.42138365,276.2681159
33236,NA,NA,NA,NA,13.63333333,68.8,13.7,5.166666667,2.466666667,9.266666667,3.766666667,-1.4,8.05,39.03333333,8.733333333,1.883333333,NA,NA,8.691666667,16.46666667,1.05,15.41666667,NA,NA
1127358,102,126,135,142,9.7,62.1,9.466666667,-0.966666667,-0.766666667,8,0.333333333,-8.166666667,4.466666667,35.05,4.9,-4.566666667,39.4,505,4.7875,14.85,-5.95,20.8,29.28217822,376.9035533
1127360,84,106,118,129,12,69.6,10.96666667,-0.833333333,0.266666667,8.866666667,0.8,-7.733333333,6.133333333,39.23333333,5.883333333,-4.283333333,32.4,437,5.941666667,16.55,-5.65,22.2,36.47978642,510.8024691
3075937,104,292,NA,81,NA,60.7,8.766666667,-2.066666667,NA,7.466666667,-2.633333333,-13.9,NA,34.08333333,3.066666667,-7.983333333,80,NA,NA,14.31666667,-9.35,23.66666667,NA,178.9583333
3075940,NA,NA,NA,NA,NA,51.6,NA,NA,NA,6.233333333,NA,NA,NA,28.91666667,NA,NA,NA,NA,NA,12.1,NA,NA,NA,NA
21078,75,119,51,23,13.7,84.4,14.5,-1.766666667,-2.1,9.466666667,-1.9,-14.8,5.8,46.93333333,6.3,-8.283333333,38.6,268,5.654166667,19.36666667,-9.7,29.06666667,58.41106965,501.7271157
08HF013,720,440,1114,1223,12.63333333,57.5,13.03333333,7.1,3.666666667,9.5,5.533333333,1.6,8.15,33.5,9.283333333,4.35,160.6,3497,9.029166667,14.63333333,3.75,10.88333333,5.441568964,91.11664591
1097370,NA,NA,NA,NA,NA,NA,9.266666667,NA,NA,NA,-0.2,NA,NA,NA,4.533333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
109015,NA,NA,NA,NA,NA,45.7,NA,NA,NA,6.733333333,NA,NA,NA,26.21666667,NA,NA,NA,NA,NA,11.51666667,NA,NA,NA,NA
3015960,NA,246,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508494,374,354,897,616,9.033333333,46.9,10.33333333,5.066666667,3,10.43333333,5.366666667,0.3,6.016666667,28.66666667,7.85,2.683333333,155.4,2241,7.395833333,13.51666667,2.35,11.16666667,7.762531608,86.97983698
508503,432,387,957,702,9.933333333,47.7,10.3,4.433333333,1.3,8.633333333,3.3,-1.833333333,5.616666667,28.16666667,6.8,1.3,165.4,2478,6.495833333,12.7,0.9,11.8,6.656914178,76.78355502
PASI,364,340,831,592,8.766666667,45.9,10.13333333,4.733333333,3.2,10.6,5.533333333,0.433333333,5.983333333,28.25,7.833333333,2.583333333,145.4,2127,7.3375,13.4,2.25,11.15,8.151151857,92.15955983
91596,NA,NA,NA,NA,NA,NA,15.86666667,NA,NA,NA,5.933333333,NA,NA,NA,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
33238,421,180,705,845,14.83333333,71.6,14.46666667,5.1,4.566666667,12.06666667,6.6,0.033333333,9.7,41.83333333,10.53333333,2.566666667,72.8,2151,10.19166667,18.48333333,1.95,16.53333333,9.387106772,253.8919414
2928,NA,NA,NA,NA,13.5,62.6,14.43333333,7.966666667,5.233333333,10.1,6.5,2.033333333,9.366666667,36.35,10.46666667,5,NA,NA,10.07916667,15.73333333,4.4,11.33333333,NA,NA
PAGY,96,103,248,168,8.633333333,50.5,7.9,0.1,1.833333333,10.06666667,3.4,-4.5,5.233333333,30.28333333,5.65,-2.2,44,615,5.533333333,13.81666667,-3.6,17.41666667,25.25745257,314.0151515
508525,101,122,317,189,10.2,58.1,8.733333333,0.266666667,0.533333333,9.166666667,1.8,-5.6,5.366666667,33.63333333,5.266666667,-2.666666667,49.6,729,5.558333333,14.63333333,-3.85,18.48333333,21.34202103,295.0268817
508532,117,129,373,172,10,NA,7.533333333,-0.566666667,1.133333333,NA,2.733333333,-5.433333333,5.566666667,NA,5.133333333,-3,56.4,791,NA,NA,-3.55,NA,NA,NA
93501,258,173,210,299,6.733333333,55.2,7.7,-2.066666667,-5.766666667,3.733333333,-3.166666667,-10.93333333,0.483333333,29.46666667,2.266666667,-6.5,62.6,940,1.829166667,11.7,-7.15,18.85,12.58421986,186.9009585
33239,526,173,588,800,16.06666667,76,17.3,8.166666667,3.1,8.766666667,4.4,-0.2,9.583333333,42.38333333,10.85,3.983333333,78.4,2087,10.36666667,17.41666667,3.15,14.26666667,9.758824469,222.1513605
105028,NA,NA,NA,NA,5.966666667,42.6,7.933333333,NA,1.333333333,8.333333333,4.1,NA,3.65,25.46666667,6.016666667,NA,NA,NA,NA,11.95,NA,NA,NA,NA
93753,852,386,1090,1282,10,54.3,10.86666667,4.366666667,1.066666667,8.533333333,4.166666667,-1.033333333,5.533333333,31.41666667,7.516666667,1.666666667,157.8,3610,7.008333333,14,1.1,12.9,4.711449677,88.71989861
M115024,NA,NA,NA,NA,13.63333333,75.8,12.4,-0.433333333,-0.7,8.166666667,-1.5,-10.4,6.466666667,41.98333333,5.45,-5.416666667,NA,NA,5.804166667,17.38333333,-6.85,24.23333333,NA,NA
13388,151,107,94,74,18.86666667,96.6,19.8,7.2,4.5,12.4,5.066666667,-1.066666667,11.68333333,54.5,12.43333333,3.066666667,39.4,426,12.37083333,23.05,2.1,20.95,52.51369327,585.0253807
91437,NA,NA,NA,NA,18.76666667,95.6,NA,8.333333333,4.1,12.36666667,4.8,-1.7,11.43333333,53.98333333,NA,3.316666667,NA,NA,NA,22.78333333,2.4,20.38333333,NA,NA
93535,245,168,215,245,7.166666667,57.2,7.966666667,-1.5,-2.066666667,8.066666667,0.233333333,-7.966666667,2.55,32.63333333,4.1,-4.733333333,62.2,873,3.870833333,14.33333333,-5.5,19.83333333,15.88869798,230.4394427
109330,173,276,NA,NA,9.166666667,59.3,7.3,NA,-0.166666667,9.233333333,0.5,NA,4.5,34.26666667,3.9,NA,84.2,NA,NA,14.93333333,NA,NA,NA,177.3555028
406,NA,170,NA,NA,NA,65.2,9.066666667,NA,NA,10.2,1.566666667,NA,NA,37.7,5.316666667,NA,56.4,NA,NA,16.66666667,NA,NA,NA,295.5082742
93382,241,108,192,281,9.266666667,68.7,11.36666667,-0.2,-4.3,5.666666667,-2.3,-11.36666667,2.483333333,37.18333333,4.533333333,-5.783333333,46.8,822,3.879166667,15,-6.2,21.2,16.88463098,320.5128205
404,NA,168,NA,NA,11.7,70.3,10.73333333,-0.133333333,1.766666667,10.2,2.633333333,-5.266666667,6.733333333,40.25,6.683333333,-2.7,56.4,NA,6.883333333,17.31666667,-3.75,21.06666667,NA,307.0330969
93523,275,128,171,233,7,53.5,8,-1.533333333,-5.933333333,NA,NA,NA,0.533333333,NA,NA,NA,52.4,807,NA,NA,NA,NA,NA,NA
91460,NA,NA,NA,NA,9.3,65.6,10.26666667,-0.4,-1.7,NA,0.766666667,-7.866666667,3.8,NA,5.516666667,-4.133333333,NA,NA,NA,NA,-4.9,NA,NA,NA
149808,NA,NA,NA,NA,11.06666667,46.9,12.33333333,7.566666667,7.033333333,NA,8.533333333,4.5,9.05,NA,10.43333333,6.033333333,NA,NA,NA,NA,5.8,NA,NA,NA
1197530,NA,NA,NA,NA,6.633333333,59.1,2.466666667,-13.1,-7.1,6.166666667,-7.8,-24,-0.233333333,32.63333333,-2.666666667,-18.55,NA,NA,-2.129166667,13.7,-20.8,34.5,NA,NA
1077508,NA,NA,136,82,10.36666667,60.8,8.8,-1.933333333,-1.866666667,5.866666667,-1.166666667,-10.53333333,4.25,33.33333333,3.816666667,-6.233333333,NA,NA,3.725,13.53333333,-7.3,20.83333333,NA,NA
1077500,95,151,177,125,10.63333333,62.2,8.566666667,-2.3,-1.1,7.6,-0.433333333,-10.13333333,4.766666667,34.9,4.066666667,-6.216666667,49.4,548,4.195833333,14.66666667,-7.25,21.91666667,25.90480535,296.8960864
1077505,91,148,161,120,10.73333333,63.3,9.166666667,-1.9,-2.2,5.666666667,-1.533333333,-11.6,4.266666667,34.48333333,3.816666667,-6.75,46.6,520,3.679166667,13.85,-7.7,21.55,26.30608974,297.2103004
M107005,NA,NA,NA,NA,10.2,59.5,8.233333333,-2.566666667,-0.9,7.7,-0.233333333,-9.3,4.65,33.6,4,-5.933333333,NA,NA,4.120833333,14.21666667,-7.1,21.31666667,NA,NA
3076020,NA,NA,NA,NA,NA,55.5,NA,NA,NA,8.633333333,NA,NA,NA,32.06666667,NA,NA,NA,NA,NA,14,NA,NA,NA,NA
33243,44,27,50,71,19.3,94.2,18.9,5.266666667,3.766666667,13.43333333,3.433333333,-3.8,11.53333333,53.81666667,11.16666667,0.733333333,9.2,192,11.4625,23.05,-0.6,23.65,111.7838542,2505.434783
91930,NA,NA,NA,NA,12.53333333,80.3,14.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102016,NA,NA,NA,NA,10.43333333,60.1,10.23333333,1.766666667,2.2,9.5,4.266666667,-1.633333333,6.316666667,34.8,7.25,0.066666667,NA,NA,7.1,15.26666667,-0.45,15.71666667,NA,NA
33247,381,148,465,569,14.76666667,68.6,15.7,8.3,4.433333333,10.7,5.533333333,1.2,9.6,39.65,10.61666667,4.75,63.8,1563,10.4375,17.13333333,4,13.13333333,13.07581574,268.5475444
33248,586,178,774,1031,9.7,58.5,11,1.5,-0.733333333,6.933333333,1.4,-4.9,4.483333333,32.71666667,6.2,-1.7,83.6,2569,5.55,14.05,-2.6,16.65,6.052938887,168.062201
53122,NA,NA,NA,NA,5.933333333,48.7,2.7,-5.2,-3.666666667,5.233333333,-2.433333333,-10,1.133333333,26.96666667,0.133333333,-7.6,NA,NA,1.1,11.21666667,-8.5,19.71666667,NA,NA
53125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3076040,NA,NA,NA,NA,NA,58.4,NA,NA,NA,9.066666667,NA,NA,NA,33.73333333,NA,NA,NA,NA,NA,14.73333333,NA,NA,NA,NA
13396,121,90,88,85,11.8,80.8,14.2,-0.333333333,-2.733333333,6.166666667,-2.466666667,-12,4.533333333,43.48333333,5.866666667,-6.166666667,34.4,384,5.195833333,17.11666667,-6.65,23.76666667,39.57248264,497.5775194
1037553,NA,NA,NA,NA,8.866666667,37.7,11.53333333,7.366666667,4.7,9.866666667,8.366666667,4.333333333,6.783333333,23.78333333,9.95,5.85,NA,NA,8.45,11.68333333,5.7,5.983333333,NA,NA
93547,151,46,117,266,11.33333333,73.6,13.76666667,1.766666667,-1.066666667,7.4,5.55E-17,-9.2,5.133333333,40.5,6.883333333,-3.716666667,22.4,580,6.066666667,16.66666667,-4.55,21.21666667,27.70114943,744.047619
93381,191,101,161,223,9.866666667,69.4,11.46666667,-0.133333333,-3.366666667,6.7,-1.766666667,-11.03333333,3.25,38.05,4.85,-5.583333333,41.2,676,4.358333333,15.61666667,-6.25,21.86666667,21.24013807,379.0453074
21085,128,138,78,31,13.13333333,81.4,14.73333333,2.066666667,-2.033333333,9.6,-1.366666667,-12.2,5.55,45.5,6.683333333,-5.066666667,47.4,375,6.383333333,19.06666667,-5.7,24.76666667,43.68888889,402.2503516
21084,118,112,79,28,14.56666667,88,15.7,2.233333333,-1.533333333,11.23333333,-1.566666667,-11.6,6.516666667,49.61666667,7.066666667,-4.683333333,41.8,337,7.295833333,21.31666667,-5.45,26.76666667,51.32294758,509.9681021
106038,445,272,629,812,12,60.5,11.1,3.766666667,5.433333333,11.56666667,6.3,1.1,8.716666667,36.03333333,8.7,2.433333333,98.6,2158,8.929166667,16.33333333,0.95,15.38333333,8.771624961,165.6524679
1017559,262,81,445,583,12.2,61.6,13,5.7,3.466666667,NA,5.033333333,0.633333333,7.833333333,NA,9.016666667,3.166666667,36,1371,NA,NA,2.7,NA,NA,NA
1167592,121,143,153,168,13.03333333,72.4,10.7,0,2.566666667,12.03333333,3.6,-4.2,7.8,42.21666667,7.15,-2.1,47.6,585,7.733333333,18.61666667,-2.65,21.26666667,30.31339031,391.1064426
93636,133,91,105,125,11.46666667,68.1,13.46666667,4.9,3.333333333,NA,NA,-2.033333333,7.4,NA,NA,1.433333333,33.2,454,NA,NA,0.85,NA,NA,NA
M110511,NA,NA,NA,NA,12.3,64.4,14.1,NA,4.1,11.36666667,6.5,NA,8.2,37.88333333,10.3,NA,NA,NA,NA,16.73333333,NA,NA,NA,NA
93623,NA,69,174,333,10.1,69.5,12.46666667,2.366666667,-0.233333333,10.8,2.633333333,-5.233333333,4.933333333,40.15,7.55,-1.433333333,34.6,NA,7.008333333,17.93333333,-1.85,19.78333333,NA,518.3044316
1017610,147,85,247,283,13.7,64.5,14.3,7.766666667,5.2,10.53333333,6.566666667,2.033333333,9.45,37.51666667,10.43333333,4.9,32.2,762,10.2,16.3,4.35,11.95,26.50918635,506.2111801
91875,NA,NA,NA,NA,13.36666667,81.8,14.3,1.1,1.566666667,13.9,3.366666667,-8.3,7.466666667,47.85,8.833333333,-3.6,NA,NA,8.320833333,21.33333333,-4.55,25.88333333,NA,NA
1147620,191,153,219,264,15.4,81.7,13.73333333,1.8,1.333333333,9.666666667,2.033333333,-5.033333333,8.366666667,45.68333333,7.883333333,-1.616666667,54,827,8.270833333,18.86666667,-2.5,21.36666667,22.09290609,349.382716
1087600,81,140,128,106,9.166666667,60.4,8.633333333,-2.7,-2.3,7.033333333,0.133333333,-9.533333333,3.433333333,33.71666667,4.383333333,-6.116666667,43.8,455,3.820833333,14.06666667,-7.2,21.26666667,30.37545788,321.1567732
109419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157630,142,144,168,139,10.73333333,67.5,10.1,-1.6,-1.333333333,6.7,-1.2,-10.36666667,4.7,37.1,4.45,-5.983333333,49.6,593,4.441666667,15.1,-7.25,22.35,24.35356942,304.4354839
115568,105,124,118,92,9.933333333,65.2,9.2,-1.433333333,-3.166666667,5.433333333,-3.133333333,-11,3.383333333,35.31666667,3.033333333,-6.216666667,42,439,3.445833333,14.26666667,-7.55,21.81666667,30.62832194,339.6825397
1157631,108,178,122,NA,11.23333333,68.2,10.53333333,-1.5,-1.933333333,6.4,-2,-11.33333333,4.65,37.3,4.266666667,-6.416666667,56.4,NA,4.266666667,15.16666667,-7.95,23.11666667,NA,268.9125296
93760,604,154,681,1127,NA,NA,NA,NA,-0.566666667,NA,NA,NA,NA,NA,NA,NA,71.8,2566,NA,NA,NA,NA,NA,NA
13401,166,115,111,113,11.16666667,76.8,12.46666667,-1.666666667,-3.433333333,6.1,-3.133333333,-12.6,3.866666667,41.45,4.666666667,-7.133333333,44.2,505,4.3125,16.5,-7.75,24.25,28.34158416,373.3031674
1167637,51,78,73,56,17.46666667,86.5,14.96666667,2.133333333,4.3,13.8,4.466666667,-4.666666667,10.88333333,50.15,9.716666667,-1.266666667,25.4,258,10.1625,21.76666667,-2.6,24.36666667,78.14922481,856.9553806
1177640,96,164,118,134,12.26666667,67.7,8.966666667,-3.866666667,-0.566666667,8.466666667,-0.5,-11.06666667,5.85,38.08333333,4.233333333,-7.466666667,48,512,4.533333333,15.93333333,-8.95,24.88333333,28.38541667,331.9444444
93795,NA,NA,NA,NA,8.733333333,55.5,11.6,3.333333333,0.533333333,7.633333333,3.7,NA,4.633333333,31.56666667,7.65,NA,NA,NA,NA,13.7,NA,NA,NA,NA
sp107,NA,NA,NA,NA,12.86666667,71.4,12.36666667,NA,1.85E-16,8.966666667,0.133333333,NA,6.433333333,40.18333333,6.25,NA,NA,NA,NA,16.8,NA,NA,NA,NA
33261,108,55,86,132,15.33333333,83.1,15.56666667,3.133333333,3.3,12.06666667,3.933333333,-3.033333333,9.316666667,47.58333333,9.75,0.05,20.8,381,9.75,20.35,-1.2,21.55,51.83727034,978.3653846
142825,NA,NA,114,NA,NA,NA,14.96666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99086,108,78,104,137,15.1,82.7,15.63333333,3.2,2.6,11.73333333,3.366666667,-3.5,8.85,47.21666667,9.5,-0.15,28,427,9.4625,20.18333333,-1.05,21.23333333,45.57962529,720.8333333
96343,113,64,104,138,14.06666667,80,14.5,1.9,2.333333333,11.76666667,3,-4.7,8.2,45.88333333,8.75,-1.4,24.2,419,8.691666667,19.78333333,-2.7,22.48333333,44.61018298,817.4931129
33264,NA,NA,NA,NA,13.83333333,79.5,14.4,1.9,2.666666667,12.33333333,3.366666667,-4.366666667,8.25,45.91666667,8.883333333,-1.233333333,NA,NA,8.829166667,20.05,-2.35,22.4,NA,NA
3450,NA,NA,NA,NA,13.56666667,78.4,14.16666667,1.733333333,2.566666667,12,3.233333333,-4.433333333,8.066666667,45.2,8.7,-1.35,NA,NA,8.620833333,19.66666667,-2.5,22.16666667,NA,NA
33265,119,65,105,145,14,79.4,14.5,1.533333333,1.533333333,9.766666667,1.4,-5.3,7.766666667,44.58333333,7.95,-1.883333333,24.8,434,7.9875,18.58333333,-3.15,21.73333333,41.44585253,749.327957
4736,NA,NA,NA,NA,14.63333333,81.5,15.3,3,2.6,11.63333333,3.333333333,-3.5,8.616666667,46.56666667,9.316666667,-0.25,NA,NA,9.270833333,20.03333333,-1.05,21.08333333,NA,NA
1097646,112,184,152,120,10.13333333,62.1,9.133333333,-1.366666667,-3.433333333,4.166666667,-3.2,-12.5,3.35,33.13333333,2.966666667,-6.933333333,56,568,2.954166667,12.85,-8,20.85,22.80663146,229.4642857
33266,97,53,93,138,15.83333333,85,16.03333333,3.2,1.4,9.333333333,0.933333333,-5.133333333,8.616666667,47.16666667,8.483333333,-0.966666667,19.2,381,8.741666667,19.36666667,-2.35,21.71666667,49.19072616,1008.680556
92901,NA,NA,NA,NA,17.03333333,89.3,17.23333333,3.2,3.3,13.13333333,5.133333333,-2.966666667,10.16666667,51.21666667,11.18333333,0.116666667,NA,NA,10.72916667,22.13333333,-0.95,23.08333333,NA,NA
1037650,746,372,1042,1154,11.13333333,50.2,13.2,8.3,5.233333333,11.03333333,7.833333333,3.566666667,8.183333333,30.61666667,10.51666667,5.933333333,143.6,3314,9.629166667,14.26666667,5.6,8.666666667,5.923104003,99.35004643
303F0PP,105,247,80,32,9.766666667,61.9,10.06666667,-1.066666667,-4.033333333,6.233333333,-3.666666667,-13.83333333,2.866666667,34.06666667,3.2,-7.45,71.2,464,3.0125,13.96666667,-8.15,22.11666667,28.04418103,196.1610487
93634,275,141,211,329,8.533333333,59.5,10.73333333,1.933333333,-0.6,9.033333333,2.166666667,-4.7,3.966666667,34.26666667,6.45,-1.383333333,49.8,956,5.866666667,15.21666667,-2.1,17.31666667,16.59693166,305.5555556
93288,280,201,174,210,5.233333333,51.7,5.466666667,-4.966666667,-6.3,4.366666667,-3.7,-12.76666667,-0.533333333,28.03333333,0.883333333,-8.866666667,69.8,865,0.570833333,11.51666667,-9.55,21.06666667,12.22061657,164.9952245
1047660,464,194,691,796,14.2,66,13.76666667,5.566666667,4.733333333,12.03333333,6.066666667,-0.233333333,9.466666667,39.01666667,9.916666667,2.666666667,77.6,2145,9.766666667,17.4,1.4,16,9.215229215,224.2268041
10476F0,509,178,814,917,14.3,68.3,13.73333333,5.133333333,4.066666667,11.3,5.166666667,-0.633333333,9.183333333,39.8,9.45,2.25,74.8,2418,9.479166667,17.38333333,1.15,16.23333333,8.055900193,232.3975045
1047F6B,NA,NA,NA,NA,NA,NA,NA,6.266666667,NA,NA,NA,-0.533333333,NA,NA,NA,2.866666667,NA,NA,NA,NA,1.7,NA,NA,NA
1047670,464,197,738,835,14.43333333,67.8,14.23333333,6.233333333,4.5,11.6,5.5,-0.233333333,9.466666667,39.7,9.866666667,3,78.8,2234,9.858333333,17.45,1.95,15.5,8.889137571,221.4467005
1047671,466,206,772,812,14.5,66.5,14.23333333,6.4,4.566666667,11.6,5.533333333,-0.166666667,9.533333333,39.05,9.883333333,3.116666667,82.2,2256,9.854166667,17.23333333,2.15,15.08333333,8.800605792,209.6512571
1047672,487,195,739,900,14.36666667,70.5,13.63333333,3.766666667,3.433333333,10.66666667,4.566666667,-1.933333333,8.9,40.58333333,9.1,0.916666667,75.6,2321,9,17.4,-0.2,17.6,8.18612667,230.1587302
93615,351,111,250,414,10.9,69.9,11.7,0.566666667,-4.6,4.933333333,-2.133333333,-10.2,3.15,37.41666667,4.783333333,-4.816666667,51.4,1126,4.308333333,14.75,-5.7,20.45,12.70722321,286.9649805
22123,NA,NA,NA,NA,15.9,84.5,12.3,0.733333333,1.8,11.53333333,3.233333333,-4.8,8.85,48.01666667,7.766666667,-2.033333333,NA,NA,8.608333333,20.33333333,-2.75,23.08333333,NA,NA
3015672,101,226,NA,61,8.9,65.2,7.333333333,-7.633333333,-3.966666667,8.033333333,-3.6,-18.03333333,2.466666667,36.61666667,1.866666667,-12.83333333,63.8,NA,1.595833333,15.56666667,-14.45,30.01666667,NA,243.9916405
21041,NA,NA,NA,NA,13.26666667,82.5,13.43333333,-2.933333333,-0.3,12.6,0.733333333,-13.36666667,6.483333333,47.55,7.083333333,-8.15,NA,NA,6.366666667,20.65,-9.5,30.15,NA,NA
98964,68,132,48,21,12.3,79.8,12.9,-3.733333333,-0.2,12.76666667,0.966666667,-13.26666667,6.05,46.28333333,6.933333333,-8.5,39.6,269,6.041666667,20.35,-9.8,30.15,59.63444857,513.8888889
21042,175,169,163,151,11,72.5,12.13333333,0.9,-1.933333333,7.133333333,0.066666667,-9.133333333,4.533333333,39.81666667,6.1,-4.116666667,59.2,658,5.541666667,16.13333333,-4.95,21.08333333,23.6195542,272.5225225
71,NA,NA,NA,NA,13.53333333,78.9,13.86666667,2.133333333,1.666666667,10.3,2.166666667,-5.366666667,7.6,44.6,8.016666667,-1.616666667,NA,NA,8.075,18.85,-2.5,21.35,NA,NA
SLK,421,328,507,457,5.5,46.8,4.433333333,-4.633333333,-5.033333333,4.8,-2.733333333,-11.16666667,0.233333333,25.8,0.85,-7.9,112.4,1713,0.845833333,11.05,-9.2,20.25,6.331484725,98.30960854
2B08P,414,347,526,420,5.6,43.6,4,-3.533333333,-4.3,4.5,-2.2,-9.733333333,0.65,24.05,0.9,-6.633333333,116.4,1707,1.108333333,10.11666667,-7.75,17.86666667,6.507518063,86.91294387
